,cand_name,year,election_type,state,district,party,incumbency_status,race_outcome,contributions,percentage_votes
520,LAMONICA MCIVER,2024,federal:house,NJ,10,DEMOCRAT,unknown,Won,unknown,0.744223701
521,CARMEN BUCCO,2024,federal:house,NJ,10,REPUBLICAN,unknown,Lost,unknown,0.222445283
522,MIKIE SHERRILL,2024,federal:house,NJ,11,DEMOCRAT,unknown,Won,unknown,0.565288723
523,JOSEPH BELNOME,2024,federal:house,NJ,11,REPUBLICAN,unknown,Lost,unknown,0.417918939
524,BONNIE WATSON COLEMAN,2024,federal:house,NJ,12,DEMOCRAT,unknown,Won,unknown,0.612046882
525,DARIUS MAYFIELD,2024,federal:house,NJ,12,REPUBLICAN,unknown,Lost,unknown,0.364428278
526,MELANIE A. STANSBURY,2024,federal:house,NM,1,DEMOCRAT,unknown,Won,unknown,0.563686546
527,STEVE JONES,2024,federal:house,NM,1,REPUBLICAN,unknown,Lost,unknown,0.436313454
528,GABE VASQUEZ,2024,federal:house,NM,2,DEMOCRAT,unknown,Won,unknown,0.520789833
529,YVETTE HERRELL,2024,federal:house,NM,2,REPUBLICAN,unknown,Lost,unknown,0.479210167
530,TERESA LEGER FERNANDEZ,2024,federal:house,NM,3,DEMOCRAT,unknown,Won,unknown,0.562852992
531,SHARON E. CLAHCHISCHILLIAGE,2024,federal:house,NM,3,REPUBLICAN,unknown,Lost,unknown,0.437147008
532,DINA TITUS,2024,federal:house,NV,1,DEMOCRAT,unknown,Won,unknown,0.519930381
533,MARK ROBERTSON,2024,federal:house,NV,1,REPUBLICAN,unknown,Lost,unknown,0.444875952
534,MARK E. AMODEI,2024,federal:house,NV,2,REPUBLICAN,unknown,Won,unknown,0.550369885
535,GREG KIDD,2024,federal:house,NV,2,NO POLITICAL PARTY,unknown,Lost,unknown,0.360534956
536,SUSIE LEE,2024,federal:house,NV,3,DEMOCRAT,unknown,Won,unknown,0.513722247
537,DREW JOHNSON,2024,federal:house,NV,3,REPUBLICAN,unknown,Lost,unknown,0.486277753
538,STEVEN HORSFORD,2024,federal:house,NV,4,DEMOCRAT,unknown,Won,unknown,0.526558822
539,JOHN LEE,2024,federal:house,NV,4,REPUBLICAN,unknown,Lost,unknown,0.445690325
540,NICK LALOTA,2024,federal:house,NY,1,REPUBLICAN,unknown,Won,unknown,0.489641551
541,JOHN P. AVLON,2024,federal:house,NY,1,DEMOCRAT,unknown,Lost,unknown,0.442933431
542,ANDREW R. GARBARINO,2024,federal:house,NY,2,REPUBLICAN,unknown,Won,unknown,0.531830391
543,ROB LUBIN,2024,federal:house,NY,2,DEMOCRAT,unknown,Lost,unknown,0.383117553
544,THOMAS R. SUOZZI,2024,federal:house,NY,3,DEMOCRAT,unknown,Won,unknown,0.510819995
545,"MICHAEL J. LIPETRI, JR.",2024,federal:house,NY,3,REPUBLICAN,unknown,Lost,unknown,0.443914475
546,LAURA A. GILLEN,2024,federal:house,NY,4,DEMOCRAT,unknown,Won,unknown,0.507482997
547,ANTHONY D’ESPOSITO,2024,federal:house,NY,4,REPUBLICAN,unknown,Lost,unknown,0.45175198
548,GREGORY W. MEEKS,2024,federal:house,NY,5,DEMOCRAT,unknown,Won,unknown,0.726796872
549,PAUL KING,2024,federal:house,NY,5,REPUBLICAN,unknown,Lost,unknown,0.244627507
550,GRACE MENG,2024,federal:house,NY,6,DEMOCRAT,unknown,Won,unknown,0.604987669
551,THOMAS J. ZMICH,2024,federal:house,NY,6,REPUBLICAN,unknown,Lost,unknown,0.350566209
552,NYDIA M. VELáZQUEZ,2024,federal:house,NY,7,DEMOCRAT,unknown,Won,unknown,0.65443978
553,BILL KREGLER,2024,federal:house,NY,7,REPUBLICAN,unknown,Lost,unknown,0.194121175
554,HAKEEM S. JEFFRIES,2024,federal:house,NY,8,DEMOCRAT,unknown,Won,unknown,0.75081768
555,JOHN J. DELANEY,2024,federal:house,NY,8,REPUBLICAN,unknown,Lost,unknown,0.216122143
556,YVETTE D. CLARKE,2024,federal:house,NY,9,DEMOCRAT,unknown,Won,unknown,0.734637701
557,MENACHEM M. RAITPORT,2024,federal:house,NY,9,REPUBLICAN,unknown,Lost,unknown,0.218253228
558,DANIEL S. GOLDMAN,2024,federal:house,NY,10,DEMOCRAT,unknown,Won,unknown,0.81006144
559,ALEXANDER DODENHOFF,2024,federal:house,NY,10,REPUBLICAN,unknown,Lost,unknown,0.147531388
560,NICOLE MALLIOTAKIS,2024,federal:house,NY,11,REPUBLICAN,unknown,Won,unknown,0.584977534
561,ANDREA S. MORSE,2024,federal:house,NY,11,DEMOCRAT,unknown,Lost,unknown,0.357569691
562,JERROLD NADLER,2024,federal:house,NY,12,DEMOCRAT,unknown,Won,unknown,0.750296278
563,MICHAEL K. ZUMBLUSKAS,2024,federal:house,NY,12,REPUBLICAN,unknown,Lost,unknown,0.194398494
564,ADRIANO ESPAILLAT,2024,federal:house,NY,13,DEMOCRAT,unknown,Won,unknown,0.830239345
565,RUBEN D. VARGAS,2024,federal:house,NY,13,REPUBLICAN,unknown,Lost,unknown,0.146460979
566,ALEXANDRIA OCASIO-CORTEZ,2024,federal:house,NY,14,DEMOCRAT,unknown,Won,unknown,0.61530192
567,TINA FORTE,2024,federal:house,NY,14,REPUBLICAN,unknown,Lost,unknown,0.281260549
568,RITCHIE TORRES,2024,federal:house,NY,15,DEMOCRAT,unknown,Won,unknown,0.762102925
569,GONZALO DURAN,2024,federal:house,NY,15,REPUBLICAN,unknown,Lost,unknown,0.189917882
570,GEORGE S. LATIMER,2024,federal:house,NY,16,DEMOCRAT,unknown,Won,unknown,0.713480771
571,MIRIAM LEVITT FLISSER,2024,federal:house,NY,16,REPUBLICAN,unknown,Lost,unknown,0.283231556
572,MICHAEL LAWLER,2024,federal:house,NY,17,REPUBLICAN,unknown,Won,unknown,0.476733033
573,MONDAIRE L. JONES,2024,federal:house,NY,17,DEMOCRAT,unknown,Lost,unknown,0.458222225
574,PATRICK RYAN,2024,federal:house,NY,18,DEMOCRAT,unknown,Won,unknown,0.522318067
575,ALISON ESPOSITO,2024,federal:house,NY,18,REPUBLICAN,unknown,Lost,unknown,0.381808452
576,JOSH RILEY,2024,federal:house,NY,19,DEMOCRAT,unknown,Won,unknown,0.450648349
577,MARCUS J. MOLINARO,2024,federal:house,NY,19,REPUBLICAN,unknown,Lost,unknown,0.434620491
578,PAUL TONKO,2024,federal:house,NY,20,DEMOCRAT,unknown,Won,unknown,0.551263602
579,KEVIN M. WALTZ,2024,federal:house,NY,20,REPUBLICAN,unknown,Lost,unknown,0.334600834
580,ELISE M. STEFANIK,2024,federal:house,NY,21,REPUBLICAN,unknown,Won,unknown,0.560647086
581,PAULA COLLINS,2024,federal:house,NY,21,DEMOCRAT,unknown,Lost,unknown,0.347891808
582,JOHN W. MANNION,2024,federal:house,NY,22,DEMOCRAT,unknown,Won,unknown,0.499994394
583,BRANDON WILLIAMS,2024,federal:house,NY,22,REPUBLICAN,unknown,Lost,unknown,0.398220812
584,NICHOLAS A. LANGWORTHY,2024,federal:house,NY,23,REPUBLICAN,unknown,Won,unknown,0.569572464
585,THOMAS A. CARLE,2024,federal:house,NY,23,DEMOCRAT,unknown,Lost,unknown,0.341850509
586,CLAUDIA TENNEY,2024,federal:house,NY,24,REPUBLICAN,unknown,Won,unknown,0.57616574
587,DAVID WAGENHAUSER,2024,federal:house,NY,24,DEMOCRAT,unknown,Lost,unknown,0.343112405
588,JOSEPH D. MORELLE,2024,federal:house,NY,25,DEMOCRAT,unknown,Won,unknown,0.55598628
589,GREGG A. SADWICK,2024,federal:house,NY,25,REPUBLICAN,unknown,Lost,unknown,0.391519911
590,TIMOTHY M. KENNEDY,2024,federal:house,NY,26,DEMOCRAT,unknown,Won,unknown,0.593419316
591,ANTHONY G. MARECKI,2024,federal:house,NY,26,REPUBLICAN,unknown,Lost,unknown,0.295779075
592,GREG LANDSMAN,2024,federal:house,OH,1,DEMOCRAT,unknown,Won,unknown,0.545830792
593,ORLANDO SONZA,2024,federal:house,OH,1,REPUBLICAN,unknown,Lost,unknown,0.454169208
594,DAVID J. TAYLOR,2024,federal:house,OH,2,REPUBLICAN,unknown,Won,unknown,0.735598548
595,SAMANTHA MEADOWS,2024,federal:house,OH,2,DEMOCRAT,unknown,Lost,unknown,0.264390482
596,JOYCE BEATTY,2024,federal:house,OH,3,DEMOCRAT,unknown,Won,unknown,0.707408736
597,MICHAEL YOUNG,2024,federal:house,OH,3,REPUBLICAN,unknown,Lost,unknown,0.292591264
598,JIM JORDAN,2024,federal:house,OH,4,REPUBLICAN,unknown,Won,unknown,0.684608294
599,TAMIE WILSON,2024,federal:house,OH,4,DEMOCRAT,unknown,Lost,unknown,0.315391706
600,ROBERT E. LATTA,2024,federal:house,OH,5,REPUBLICAN,unknown,Won,unknown,0.675104382
601,KEITH MUNDY,2024,federal:house,OH,5,DEMOCRAT,unknown,Lost,unknown,0.324895618
602,MICHAEL A. RULLI,2024,federal:house,OH,6,REPUBLICAN,unknown,Won,unknown,0.667417713
603,MICHAEL L. KRIPCHAK,2024,federal:house,OH,6,DEMOCRAT,unknown,Lost,unknown,0.332582287
604,MAX L. MILLER,2024,federal:house,OH,7,REPUBLICAN,unknown,Won,unknown,0.510761269
605,MATT DIEMER,2024,federal:house,OH,7,DEMOCRAT,unknown,Lost,unknown,0.361197489
606,WARREN DAVIDSON,2024,federal:house,OH,8,REPUBLICAN,unknown,Won,unknown,0.628102124
607,VANESSA ENOCH,2024,federal:house,OH,8,DEMOCRAT,unknown,Lost,unknown,0.371897876
608,MARCY KAPTUR,2024,federal:house,OH,9,DEMOCRAT,unknown,Won,unknown,0.482677008
609,DEREK MERRIN,2024,federal:house,OH,9,REPUBLICAN,unknown,Lost,unknown,0.476328309
610,MICHAEL R. TURNER,2024,federal:house,OH,10,REPUBLICAN,unknown,Won,unknown,0.576391923
611,AMY COX,2024,federal:house,OH,10,DEMOCRAT,unknown,Lost,unknown,0.392236194
612,SHONTEL M. BROWN,2024,federal:house,OH,11,DEMOCRAT,unknown,Won,unknown,0.78330958
613,ALAN RAPOPORT,2024,federal:house,OH,11,REPUBLICAN,unknown,Lost,unknown,0.196400287
614,TROY BALDERSON,2024,federal:house,OH,12,REPUBLICAN,unknown,Won,unknown,0.685055814
615,JERRAD CHRISTIAN,2024,federal:house,OH,12,DEMOCRAT,unknown,Lost,unknown,0.314944186
616,EMILIA STRONG SYKES,2024,federal:house,OH,13,DEMOCRAT,unknown,Won,unknown,0.511053599
617,KEVIN COUGHLIN,2024,federal:house,OH,13,REPUBLICAN,unknown,Lost,unknown,0.488946401
618,DAVID P. JOYCE,2024,federal:house,OH,14,REPUBLICAN,unknown,Won,unknown,0.634158986
619,BRIAN BOB KENDERES,2024,federal:house,OH,14,DEMOCRAT,unknown,Lost,unknown,0.365841014
620,MIKE CAREY,2024,federal:house,OH,15,REPUBLICAN,unknown,Won,unknown,0.564596879
621,ADAM MILLER,2024,federal:house,OH,15,DEMOCRAT,unknown,Lost,unknown,0.435403121
622,KEVIN HERN,2024,federal:house,OK,1,REPUBLICAN,unknown,Won,unknown,0.604260466
623,DENNIS BAKER,2024,federal:house,OK,1,DEMOCRAT,unknown,Lost,unknown,0.345288495
624,JOSH BRECHEEN,2024,federal:house,OK,2,REPUBLICAN,unknown,Won,unknown,0.74175843
625,BRANDON WADE,2024,federal:house,OK,2,DEMOCRAT,unknown,Lost,unknown,0.214441243
626,FRANK D. LUCAS,2024,federal:house,OK,3,REPUBLICAN,unknown,Won,unknown,-1
627,TOM COLE,2024,federal:house,OK,4,REPUBLICAN,unknown,Won,unknown,0.652462044
628,MARY BRANNON,2024,federal:house,OK,4,DEMOCRAT,unknown,Lost,unknown,0.282703533
629,STEPHANIE I. BICE,2024,federal:house,OK,5,REPUBLICAN,unknown,Won,unknown,0.606932919
630,MADISON HORN,2024,federal:house,OK,5,DEMOCRAT,unknown,Lost,unknown,0.393067081
631,SUZANNE BONAMICI,2024,federal:house,OR,1,DEMOCRAT,unknown,Won,unknown,0.686256183
632,BOB TODD,2024,federal:house,OR,1,REPUBLICAN,unknown,Lost,unknown,0.280995821
633,CLIFF BENTZ,2024,federal:house,OR,2,REPUBLICAN,unknown,Won,unknown,0.63899866
634,DAN RUBY,2024,federal:house,OR,2,DEMOCRAT,unknown,Lost,unknown,0.328138292
635,MAXINE E. DEXTER,2024,federal:house,OR,3,DEMOCRAT,unknown,Won,unknown,0.677111215
636,JOANNA HARBOUR,2024,federal:house,OR,3,REPUBLICAN,unknown,Lost,unknown,0.252248265
637,VAL T. HOYLE,2024,federal:house,OR,4,DEMOCRAT,unknown,Won,unknown,0.517106913
638,MONIQUE DESPAIN,2024,federal:house,OR,4,REPUBLICAN,unknown,Lost,unknown,0.43940174
639,JANELLE S. BYNUM,2024,federal:house,OR,5,DEMOCRAT,unknown,Won,unknown,0.476871014
640,LORI CHAVEZ-DEREMER,2024,federal:house,OR,5,REPUBLICAN,unknown,Lost,unknown,0.449596679
641,ANDREA SALINAS,2024,federal:house,OR,6,DEMOCRAT,unknown,Won,unknown,0.533434592
642,MIKE ERICKSON,2024,federal:house,OR,6,REPUBLICAN,unknown,Lost,unknown,0.464907909
643,BRIAN K. FITZPATRICK,2024,federal:house,PA,1,REPUBLICAN,unknown,Won,unknown,0.564030969
644,ASHLEY EHASZ,2024,federal:house,PA,1,DEMOCRAT,unknown,Lost,unknown,0.435969031
645,BRENDAN F. BOYLE,2024,federal:house,PA,2,DEMOCRAT,unknown,Won,unknown,0.714605639
646,AARON BASHIR,2024,federal:house,PA,2,REPUBLICAN,unknown,Lost,unknown,0.285394361
647,DWIGHT EVANS,2024,federal:house,PA,3,DEMOCRAT,unknown,Won,unknown,1
648,MADELEINE DEAN,2024,federal:house,PA,4,DEMOCRAT,unknown,Won,unknown,0.590674895
649,DAVID WINKLER,2024,federal:house,PA,4,REPUBLICAN,unknown,Lost,unknown,0.409325105
650,MARY GAY SCANLON,2024,federal:house,PA,5,DEMOCRAT,unknown,Won,unknown,0.652884965
651,ALFEIA GOODWIN,2024,federal:house,PA,5,REPUBLICAN,unknown,Lost,unknown,0.347115035
652,CHRISSY HOULAHAN,2024,federal:house,PA,6,DEMOCRAT,unknown,Won,unknown,0.561998078
653,NEIL YOUNG,2024,federal:house,PA,6,REPUBLICAN,unknown,Lost,unknown,0.438001922
654,RYAN E. MACKENZIE,2024,federal:house,PA,7,REPUBLICAN,unknown,Won,unknown,0.505035779
655,SUSAN WILD,2024,federal:house,PA,7,DEMOCRAT,unknown,Lost,unknown,0.494964221
656,"ROB BRESNAHAN, JR.",2024,federal:house,PA,8,REPUBLICAN,unknown,Won,unknown,0.50811792
657,MATT CARTWRIGHT,2024,federal:house,PA,8,DEMOCRAT,unknown,Lost,unknown,0.49188208
658,DANIEL MEUSER,2024,federal:house,PA,9,REPUBLICAN,unknown,Won,unknown,0.70509911
659,AMANDA WALDMAN,2024,federal:house,PA,9,DEMOCRAT,unknown,Lost,unknown,0.29490089
660,SCOTT PERRY,2024,federal:house,PA,10,REPUBLICAN,unknown,Won,unknown,0.506321413
661,JANELLE STELSON,2024,federal:house,PA,10,DEMOCRAT,unknown,Lost,unknown,0.493678587
662,LLOYD SMUCKER,2024,federal:house,PA,11,REPUBLICAN,unknown,Won,unknown,0.628970551
663,JIM ATKINSON,2024,federal:house,PA,11,DEMOCRAT,unknown,Lost,unknown,0.371029449
664,SUMMER L. LEE,2024,federal:house,PA,12,DEMOCRAT,unknown,Won,unknown,0.564118704
665,JAMES HAYES,2024,federal:house,PA,12,REPUBLICAN,unknown,Lost,unknown,0.435881296
666,JOHN JOYCE,2024,federal:house,PA,13,REPUBLICAN,unknown,Won,unknown,0.741995112
667,BETH FARNHAM,2024,federal:house,PA,13,DEMOCRAT,unknown,Lost,unknown,0.258004888
668,GUY RESCHENTHALER,2024,federal:house,PA,14,REPUBLICAN,unknown,Won,unknown,0.665732323
669,CHRIS DZIADOS,2024,federal:house,PA,14,DEMOCRAT,unknown,Lost,unknown,0.334267677
670,GLENN THOMPSON,2024,federal:house,PA,15,REPUBLICAN,unknown,Won,unknown,0.714656729
671,ZACH WOMER,2024,federal:house,PA,15,DEMOCRAT,unknown,Lost,unknown,0.285343271
672,MIKE KELLY,2024,federal:house,PA,16,REPUBLICAN,unknown,Won,unknown,0.636527827
673,PRESTON NOURI,2024,federal:house,PA,16,DEMOCRAT,unknown,Lost,unknown,0.363472173
674,CHRISTOPHER R. DELUZIO,2024,federal:house,PA,17,DEMOCRAT,unknown,Won,unknown,0.538756439
675,ROB MERCURI,2024,federal:house,PA,17,REPUBLICAN,unknown,Lost,unknown,0.461243561
676,GABE AMO,2024,federal:house,RI,1,DEMOCRAT,unknown,Won,unknown,0.630215541
677,ALLEN RODNEY WATERS,2024,federal:house,RI,1,REPUBLICAN,unknown,Lost,unknown,0.319928726
678,SETH MAGAZINER,2024,federal:house,RI,2,DEMOCRAT,unknown,Won,unknown,0.582355397
679,STEPHEN JOSEPH CORVI,2024,federal:house,RI,2,REPUBLICAN,unknown,Lost,unknown,0.415139669
680,NANCY MACE,2024,federal:house,SC,1,REPUBLICAN,unknown,Won,unknown,0.582178583
681,MICHAEL B. MOORE,2024,federal:house,SC,1,DEMOCRAT,unknown,Lost,unknown,0.416048027
682,JOE WILSON,2024,federal:house,SC,2,REPUBLICAN,unknown,Won,unknown,0.595336139
683,DAVID ROBINSON II,2024,federal:house,SC,2,DEMOCRAT,unknown,Lost,unknown,0.402451553
684,SHERI BIGGS,2024,federal:house,SC,3,REPUBLICAN,unknown,Won,unknown,0.716589802
685,BRYON L. BEST,2024,federal:house,SC,3,DEMOCRAT,unknown,Lost,unknown,0.25304791
686,WILLIAM R. TIMMONS IV,2024,federal:house,SC,4,REPUBLICAN,unknown,Won,unknown,0.597308423
687,KATHRYN HARVEY,2024,federal:house,SC,4,DEMOCRAT,unknown,Lost,unknown,0.372317516
688,RALPH NORMAN,2024,federal:house,SC,5,REPUBLICAN,unknown,Won,unknown,0.635098175
689,EVANGELINE HUNDLEY,2024,federal:house,SC,5,DEMOCRAT,unknown,Lost,unknown,0.363352059
690,JAMES E. CLYBURN,2024,federal:house,SC,6,DEMOCRAT,unknown,Won,unknown,0.594998971
691,DUKE BUCKNER,2024,federal:house,SC,6,REPUBLICAN,unknown,Lost,unknown,0.367217144
692,RUSSELL FRY,2024,federal:house,SC,7,REPUBLICAN,unknown,Won,unknown,0.648952688
693,MAL HYMAN,2024,federal:house,SC,7,DEMOCRAT,unknown,Lost,unknown,0.349748467
694,DUSTY JOHNSON,2024,federal:house,SD,0,REPUBLICAN,unknown,Won,unknown,0.720444752
695,SHERYL JOHNSON,2024,federal:house,SD,0,DEMOCRAT,unknown,Lost,unknown,0.279555248
696,DIANA HARSHBARGER,2024,federal:house,TN,1,REPUBLICAN,unknown,Won,unknown,0.780817022
697,KEVIN JENKINS,2024,federal:house,TN,1,DEMOCRAT,unknown,Lost,unknown,0.193886111
698,TIM BURCHETT,2024,federal:house,TN,2,REPUBLICAN,unknown,Won,unknown,0.692580462
699,JANE GEORGE,2024,federal:house,TN,2,DEMOCRAT,unknown,Lost,unknown,0.307419538
700,"CHARLES J. \""CHUCK\"" FLEISCHMANN",2024,federal:house,TN,3,REPUBLICAN,unknown,Won,unknown,0.675135873
701,JACK ALLEN,2024,federal:house,TN,3,DEMOCRAT,unknown,Lost,unknown,0.293556324
702,SCOTT DESJARLAIS,2024,federal:house,TN,4,REPUBLICAN,unknown,Won,unknown,0.699535522
703,VICTORIA ISABEL BRODERICK,2024,federal:house,TN,4,DEMOCRAT,unknown,Lost,unknown,0.26761584
704,ANDREW OGLES,2024,federal:house,TN,5,REPUBLICAN,unknown,Won,unknown,0.568525203
705,MARYAM ABOLFAZLI,2024,federal:house,TN,5,DEMOCRAT,unknown,Lost,unknown,0.39473655
706,JOHN W. ROSE,2024,federal:house,TN,6,REPUBLICAN,unknown,Won,unknown,0.679987458
707,LORE BERGMAN,2024,federal:house,TN,6,DEMOCRAT,unknown,Lost,unknown,0.320012542
708,MARK E. GREEN,2024,federal:house,TN,7,REPUBLICAN,unknown,Won,unknown,0.5950362
709,MEGAN BARRY,2024,federal:house,TN,7,DEMOCRAT,unknown,Lost,unknown,0.38047952
710,DAVID KUSTOFF,2024,federal:house,TN,8,REPUBLICAN,unknown,Won,unknown,0.723443119
711,SARAH FREEMAN,2024,federal:house,TN,8,DEMOCRAT,unknown,Lost,unknown,0.255910808
712,STEVE COHEN,2024,federal:house,TN,9,DEMOCRAT,unknown,Won,unknown,0.713097276
713,CHARLOTTE BERGMANN,2024,federal:house,TN,9,REPUBLICAN,unknown,Lost,unknown,0.256639383
714,NATHANIEL MORAN,2024,federal:house,TX,1,REPUBLICAN,unknown,Won,unknown,1
715,DAN CRENSHAW,2024,federal:house,TX,2,REPUBLICAN,unknown,Won,unknown,0.656598844
716,PETER FILLER,2024,federal:house,TX,2,DEMOCRAT,unknown,Lost,unknown,0.343401156
717,KEITH SELF,2024,federal:house,TX,3,REPUBLICAN,unknown,Won,unknown,0.624545958
718,SANDEEP SRIVASTAVA,2024,federal:house,TX,3,DEMOCRAT,unknown,Lost,unknown,0.375454042
719,PAT FALLON,2024,federal:house,TX,4,REPUBLICAN,unknown,Won,unknown,0.683848525
720,SIMON CARDELL,2024,federal:house,TX,4,DEMOCRAT,unknown,Lost,unknown,0.316151475
721,LANCE GOODEN,2024,federal:house,TX,5,REPUBLICAN,unknown,Won,unknown,0.640836687
722,"RUTH \""TRUTH\"" TORRES",2024,federal:house,TX,5,DEMOCRAT,unknown,Lost,unknown,0.359163313
723,JAKE ELLZEY,2024,federal:house,TX,6,REPUBLICAN,unknown,Won,unknown,0.656752945
724,JOHN LOVE III,2024,federal:house,TX,6,DEMOCRAT,unknown,Lost,unknown,0.343247055
725,LIZZIE FLETCHER,2024,federal:house,TX,7,DEMOCRAT,unknown,Won,unknown,0.612833424
726,CAROLINE KANE,2024,federal:house,TX,7,REPUBLICAN,unknown,Lost,unknown,0.387166576
727,MORGAN LUTTRELL,2024,federal:house,TX,8,REPUBLICAN,unknown,Won,unknown,0.682170339
728,LAURA JONES,2024,federal:house,TX,8,DEMOCRAT,unknown,Lost,unknown,0.317829661
729,AL GREEN,2024,federal:house,TX,9,DEMOCRAT,unknown,Won,unknown,1
730,MICHAEL T. MCCAUL,2024,federal:house,TX,10,REPUBLICAN,unknown,Won,unknown,0.636048163
731,THERESA BOISSEAU,2024,federal:house,TX,10,DEMOCRAT,unknown,Lost,unknown,0.340062906
732,AUGUST PFLUGER,2024,federal:house,TX,11,REPUBLICAN,unknown,Won,unknown,1
733,CRAIG GOLDMAN,2024,federal:house,TX,12,REPUBLICAN,unknown,Won,unknown,0.634538058
734,TREY J. HUNT,2024,federal:house,TX,12,DEMOCRAT,unknown,Lost,unknown,0.365461942
735,RONNY JACKSON,2024,federal:house,TX,13,REPUBLICAN,unknown,Won,unknown,1
736,"RANDY K. WEBER, SR.",2024,federal:house,TX,14,REPUBLICAN,unknown,Won,unknown,0.686882542
737,RHONDA HART,2024,federal:house,TX,14,DEMOCRAT,unknown,Lost,unknown,0.313117458
738,MONICA DE LA CRUZ,2024,federal:house,TX,15,REPUBLICAN,unknown,Won,unknown,0.571142562
739,MICHELLE VALLEJO,2024,federal:house,TX,15,DEMOCRAT,unknown,Lost,unknown,0.428857438
740,VERONICA ESCOBAR,2024,federal:house,TX,16,DEMOCRAT,unknown,Won,unknown,0.594992483
741,IRENE ARMENDARIZ JACKSON,2024,federal:house,TX,16,REPUBLICAN,unknown,Lost,unknown,0.404301085
742,PETE SESSIONS,2024,federal:house,TX,17,REPUBLICAN,unknown,Won,unknown,0.663481559
743,MARK LORENZEN,2024,federal:house,TX,17,DEMOCRAT,unknown,Lost,unknown,0.336518441
744,SYLVESTER TURNER,2024,federal:house,TX,18,DEMOCRAT,unknown,Won,unknown,0.694193489
745,LANA CENTONZE,2024,federal:house,TX,18,REPUBLICAN,unknown,Lost,unknown,0.305459034
746,JODEY C. ARRINGTON,2024,federal:house,TX,19,REPUBLICAN,unknown,Won,unknown,0.806945096
747,NATHAN LEWIS,2024,federal:house,TX,19,INDEPENDENT,unknown,Lost,unknown,0.103091506
748,JOAQUIN CASTRO,2024,federal:house,TX,20,DEMOCRAT,unknown,Won,unknown,1
749,CHIP ROY,2024,federal:house,TX,21,REPUBLICAN,unknown,Won,unknown,0.618503223
750,KRISTIN HOOK,2024,federal:house,TX,21,DEMOCRAT,unknown,Lost,unknown,0.360592651
751,TROY E. NEHLS,2024,federal:house,TX,22,REPUBLICAN,unknown,Won,unknown,0.621228357
752,MARQUETTE GREENE-SCOTT,2024,federal:house,TX,22,DEMOCRAT,unknown,Lost,unknown,0.378771643
753,TONY GONZALES,2024,federal:house,TX,23,REPUBLICAN,unknown,Won,unknown,0.622972633
754,S. LIMON,2024,federal:house,TX,23,DEMOCRAT,unknown,Lost,unknown,0.377027367
755,BETH VAN DUYNE,2024,federal:house,TX,24,REPUBLICAN,unknown,Won,unknown,0.603006696
756,SAM EPPLER,2024,federal:house,TX,24,DEMOCRAT,unknown,Lost,unknown,0.396993304
757,ROGER WILLIAMS,2024,federal:house,TX,25,REPUBLICAN,unknown,Won,unknown,0.993725043
758,CHAD HAGG,2024,federal:house,TX,25,,unknown,Lost,unknown,0.006274957
759,BRANDON GILL,2024,federal:house,TX,26,REPUBLICAN,unknown,Won,unknown,0.620698355
760,ERNEST R. LINEBERGER III,2024,federal:house,TX,26,DEMOCRAT,unknown,Lost,unknown,0.356715676
761,MICHAEL CLOUD,2024,federal:house,TX,27,REPUBLICAN,unknown,Won,unknown,0.660430188
762,TANYA LLOYD,2024,federal:house,TX,27,DEMOCRAT,unknown,Lost,unknown,0.339569812
763,HENRY CUELLAR,2024,federal:house,TX,28,DEMOCRAT,unknown,Won,unknown,0.527943767
764,JAY FURMAN,2024,federal:house,TX,28,REPUBLICAN,unknown,Lost,unknown,0.472056233
765,SYLVIA R. GARCIA,2024,federal:house,TX,29,DEMOCRAT,unknown,Won,unknown,0.652911457
766,ALAN GARZA,2024,federal:house,TX,29,REPUBLICAN,unknown,Lost,unknown,0.347088543
767,JASMINE CROCKETT,2024,federal:house,TX,30,DEMOCRAT,unknown,Won,unknown,0.848920863
768,"JRMAR \""J J\"" JEFFERSON",2024,federal:house,TX,30,LIBERTARIAN,unknown,Lost,unknown,0.151079137
769,JOHN R. CARTER,2024,federal:house,TX,31,REPUBLICAN,unknown,Won,unknown,0.64430457
770,STUART WHITLOW,2024,federal:house,TX,31,DEMOCRAT,unknown,Lost,unknown,0.35569543
771,JULIE JOHNSON,2024,federal:house,TX,32,DEMOCRAT,unknown,Won,unknown,0.604549522
772,DARRELL DAY,2024,federal:house,TX,32,REPUBLICAN,unknown,Lost,unknown,0.369695953
773,MARC A. VEASEY,2024,federal:house,TX,33,DEMOCRAT,unknown,Won,unknown,0.687853966
774,PATRICK DAVID GILLESPIE,2024,federal:house,TX,33,REPUBLICAN,unknown,Lost,unknown,0.312146034
775,VICENTE GONZALEZ,2024,federal:house,TX,34,DEMOCRAT,unknown,Won,unknown,0.512917762
776,MAYRA FLORES,2024,federal:house,TX,34,REPUBLICAN,unknown,Lost,unknown,0.487082238
777,GREG CASAR,2024,federal:house,TX,35,DEMOCRAT,unknown,Won,unknown,0.67363177
778,STEVEN WRIGHT,2024,federal:house,TX,35,REPUBLICAN,unknown,Lost,unknown,0.32636823
779,BRIAN BABIN,2024,federal:house,TX,36,REPUBLICAN,unknown,Won,unknown,0.693590961
780,DAYNA STEELE,2024,federal:house,TX,36,DEMOCRAT,unknown,Lost,unknown,0.306409039
781,LLOYD DOGGETT,2024,federal:house,TX,37,DEMOCRAT,unknown,Won,unknown,0.742188073
